p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
5,282,10,10.282.a.a,21,1,-26,4,30,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-65,4,69,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-39,4,43,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-4,4,8,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-62,6,68,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-42,6,48,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-22,6,28,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-83,5,88,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-94,2,96,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-10,2,12,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-72,5,77,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-32,5,37,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-52,3,55,3:[1:1];7:[1:2],1,2
5,282,10,10.282.a.a,21,1,-34,5,39,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-70,5,75,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-14,2,16,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.a,21,1,-91,2,93,3:[1:1];7:[1:2],1,1
2,270,10,10.270.a.d,1,1,-11,0,11,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.d,1,1,-35,1,36,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.d,1,1,-41,1,42,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.d,1,1,-18,-1,17,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.d,1,1,-27,-1,26,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.d,1,1,-51,-3,48,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.d,1,1,-38,1,39,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.d,1,1,-22,0,22,3:[1:0];7:[1:0],1,2
2,270,10,10.270.a.d,1,1,-38,-1,37,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.d,1,1,-6,-4,2,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.d,1,1,-45,-1,44,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.d,1,1,-31,-1,30,3:[1:0];7:[1:0],1,2
2,270,10,10.270.a.d,1,1,-47,-3,44,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.d,1,1,-29/2,-3/2,13,3:[1:0];7:[1:0],2,1
5,270,10,10.270.a.d,13,-1,-14,0,14,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-91,-1,90,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-70,2,72,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-34,2,36,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-52,0,52,3:[1:4];7:[1:3],1,2
5,270,10,10.270.a.d,13,-1,-32,2,34,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-72,2,74,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-11,-1,10,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-42,2,44,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-62,2,64,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-3,-1,2,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-83,0,83,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-22,1,23,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-86,0,86,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-19,1,20,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-46,1,47,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-58,1,59,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-4,1,5,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-39,2,41,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-65,2,67,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-78,2,80,3:[1:4];7:[1:3],1,1
5,270,10,10.270.a.d,13,-1,-26,2,28,3:[1:4];7:[1:3],1,1
2,256,10,10.256.a.a,-3,-1,-22,0,22,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.a,-3,-1,-38,0,38,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.a,-3,-1,-8,-1,7,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-14,0,14,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.a,-3,-1,-32,1,33,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.a,-3,-1,-44,1,45,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.a,-3,-1,-10,-2,8,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-36,-1,35,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-40,-1,39,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-20,-1,19,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-24,-1,23,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-14,-2,12,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-32,-1,31,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-44,-1,43,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-22,-2,20,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.a,-3,-1,-38,-2,36,3:[1:0];7:[1:0],1,1
5,256,10,10.256.a.a,-39,1,-49,3,52,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-55,3,58,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-36,3,39,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-68,3,71,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-15,3,18,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-9,3,12,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-75,3,78,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-29,3,32,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-3,-1,2,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-81,2,83,3:[1:3];7:[1:4],1,2
5,256,10,10.256.a.a,-39,1,-23,2,25,3:[1:3];7:[1:4],1,2
5,256,10,10.256.a.a,-39,1,-61,2,63,3:[1:3];7:[1:4],2,1
5,256,10,10.256.a.a,-39,1,-43,2,45,3:[1:3];7:[1:4],2,1
5,256,10,10.256.a.a,-39,1,-72,1,73,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-32,1,33,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-12,1,13,3:[1:3];7:[1:4],1,1
5,256,10,10.256.a.a,-39,1,-52,0,52,3:[1:3];7:[1:4],1,1
2,248,10,10.248.a.a,-3,-1,-28,2,30,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-17,1,18,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-34,1,35,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-42,1,43,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-12,0,12,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-21,0,21,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-23,0,23,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-39,0,39,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-37,0,37,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-9,-1,8,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-24,-3,21,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-20,-3,17,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-36,-3,33,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-40,-3,37,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-10,-4,6,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-38,4,42,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-22,2,24,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-44,1,45,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-32,1,33,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.a,-3,-1,-14,0,14,3:[1:0];7:[1:0],1,1
5,248,10,10.248.a.a,-39,1,-12,1,13,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-52,3,55,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-72,1,73,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-32,1,33,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-16,-1,15,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-8,-1,7,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-76,-1,75,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-28,-1,27,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-48,-1,47,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-56,-1,55,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-38,-1,37,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-66,-1,65,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-20,0,20,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-59,0,59,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-45,0,45,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-5,-1,4,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-41,0,41,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-63,0,63,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-79,0,79,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.a,-39,1,-25,0,25,3:[1:3];7:[1:4],1,1
2,258,10,10.258.a.b,21,-1,-49,0,49,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.b,21,-1,-29,2,31,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.b,21,-1,-16,2,18,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.b,21,-1,-43,4,47,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.b,21,-1,-33,4,37,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.b,21,-1,-13,3,16,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.b,21,-1,-31,4,35,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.b,21,-1,-45,4,49,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.b,21,-1,-15,3,18,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.b,21,-1,-45/2,7/2,26,3:[1:0];7:[1:0],2,1
2,258,10,10.258.a.b,21,-1,-43/2,7/2,25,3:[1:0];7:[1:0],2,1
2,258,10,10.258.a.b,21,-1,-17/2,5/2,11,3:[1:0];7:[1:0],2,1
2,258,10,10.258.a.b,21,-1,-77/2,7/2,42,3:[1:0];7:[1:0],2,1
2,258,10,10.258.a.b,21,-1,-75/2,7/2,41,3:[1:0];7:[1:0],2,1
5,258,10,10.258.a.b,17,-1,-12,0,12,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-52,-1,51,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-72,0,72,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-32,0,32,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-76,2,78,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-28,2,30,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-67,2,69,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-37,2,39,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-8,1,9,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-56,2,58,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-48,2,50,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-17,1,18,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-88,0,88,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-59,1,60,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-45,1,46,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-41,1,42,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-63,1,64,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-20,0,20,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-85,-1,84,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-5,-2,3,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-25,1,26,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.b,17,-1,-79,1,80,3:[1:4];7:[1:3],1,1
2,270,10,10.270.a.b,13,-1,-38,0,38,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-6,-3,3,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-22,1,23,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-44,3,47,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-32,3,35,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-14,2,16,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-18,1,19,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-27,1,28,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-51,-1,50,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-41,3,44,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-35,3,38,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-11,2,13,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-21,7,28,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-23,7,30,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-39,7,46,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-37,7,44,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-9,6,15,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-12,5,17,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-42,6,48,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-34,6,40,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-28,4,32,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-50,2,52,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.b,13,-1,-17,5,22,3:[1:0];7:[1:0],1,1
5,270,10,10.270.a.b,1,1,-13,1,14,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-92,0,92,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-71,2,73,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-33,2,35,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-52,0,52,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-21,0,21,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-84,-1,83,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-63,1,64,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-41,1,42,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-60,0,60,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-44,0,44,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-23,0,23,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-82,-1,81,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-3,-1,2,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-9,-2,7,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-36,1,37,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-68,1,69,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-29,1,30,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-75,1,76,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-89,-1,88,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-16,0,16,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-50,-1,49,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.b,1,1,-54,-1,53,3:[1:1];7:[1:2],1,1
2,256,10,10.256.a.d,-7,1,-22,-2,20,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.d,-7,1,-38,-2,36,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.d,-7,1,-8,-3,5,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-14,-2,12,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.d,-7,1,-32,-1,31,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.d,-7,1,-44,-1,43,3:[1:0];7:[1:0],1,2
2,256,10,10.256.a.d,-7,1,-10,4,14,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-36,5,41,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-40,5,45,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-20,5,25,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-24,5,29,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-14,10,24,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-32,11,43,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-44,11,55,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-22,4,26,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-38,2,40,3:[1:0];7:[1:0],1,1
2,256,10,10.256.a.d,-7,1,-6,-3,3,3:[1:0];7:[1:0],1,1
5,256,10,10.256.a.d,-11,1,-19,3,22,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-86,2,88,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-6,5,11,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-26,4,30,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-78,4,82,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-58,4,62,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-46,4,50,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-64,4,68,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-40,4,44,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-23,1,24,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-81,1,82,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-3,-2,1,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-61,1,62,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-43,1,44,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-52,-1,51,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-32,0,32,3:[1:2];7:[1:1],1,2
5,256,10,10.256.a.d,-11,1,-72,0,72,3:[1:2];7:[1:1],1,2
5,256,10,10.256.a.d,-11,1,-52,-1,51,3:[1:2];7:[1:1],1,1
5,256,10,10.256.a.d,-11,1,-12,0,12,3:[1:2];7:[1:1],2,1
2,248,10,10.248.a.b,-11,-1,-4,5,9,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.b,-11,-1,-38,3,41,3:[1:0];7:[1:0],2,1
2,248,10,10.248.a.b,-11,-1,-22,2,24,3:[1:0];7:[1:0],1,4
2,248,10,10.248.a.b,-11,-1,-38,2,40,3:[1:0];7:[1:0],1,2
2,248,10,10.248.a.b,-11,-1,-8,1,9,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.b,-11,-1,-33/2,3/2,18,3:[1:0];7:[1:0],2,1
2,248,10,10.248.a.b,-11,-1,-57/2,5/2,31,3:[1:0];7:[1:0],2,1
2,248,10,10.248.a.b,-11,-1,-25/2,1/2,13,3:[1:0];7:[1:0],2,1
2,248,10,10.248.a.b,-11,-1,-67/2,3/2,35,3:[1:0];7:[1:0],2,1
2,248,10,10.248.a.b,-11,-1,-85/2,3/2,44,3:[1:0];7:[1:0],2,1
5,248,10,10.248.a.b,-7,-1,-12,1,13,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-52,3,55,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-72,1,73,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-32,1,33,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-16,-1,15,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-8,-1,7,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-76,-1,75,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-28,-1,27,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-48,-1,47,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-56,-1,55,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-38,-1,37,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-66,-1,65,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-20,0,20,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-59,0,59,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-45,0,45,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-5,-1,4,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-41,0,41,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-63,0,63,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-79,0,79,3:[1:3];7:[1:4],1,1
5,248,10,10.248.a.b,-7,-1,-25,0,25,3:[1:3];7:[1:4],1,1
2,258,10,10.258.a.c,13,-1,-44,6,50,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.c,13,-1,-32,6,38,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.c,13,-1,-14,5,19,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.c,13,-1,-22,5,27,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.c,13,-1,-38,5,43,3:[1:0];7:[1:0],1,2
2,258,10,10.258.a.c,13,-1,-8,4,12,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-10,6,16,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-36,7,43,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-40,7,47,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-24,7,31,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-20,7,27,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-38,6,44,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-5,6,11,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-22,6,28,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-32,7,39,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-44,7,51,3:[1:0];7:[1:0],1,1
2,258,10,10.258.a.c,13,-1,-14,6,20,3:[1:0];7:[1:0],1,1
5,258,10,10.258.a.c,1,1,-12,0,12,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-52,-1,51,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-72,0,72,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-32,0,32,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-76,2,78,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-28,2,30,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-67,2,69,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-37,2,39,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-8,1,9,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-56,2,58,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-48,2,50,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-17,1,18,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-88,0,88,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-59,1,60,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-45,1,46,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-41,1,42,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-63,1,64,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-20,0,20,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-85,-1,84,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-5,-2,3,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-25,1,26,3:[1:4];7:[1:3],1,1
5,258,10,10.258.a.c,1,1,-79,1,80,3:[1:4];7:[1:3],1,1
2,274,10,10.274.a.a,17,1,-38,9,47,3:[1:0];7:[1:0],1,2
