p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
7,35,76,35.76.a.c,-22,2,24,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.c,-8,2,10,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.c,-22,2,24,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.c,-5,1,6,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.c,-12,2,14,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.c,-15,0,15,-4,-1,2:[1:4];3:[1:5];11:[1:3];13:[1:3];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.c,-1,0,1,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,76,35.76.a.c,-14,-1,13,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,76,35.76.a.c,-19,0,19,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,76,35.76.a.c,-25,0,25,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,76,35.76.a.c,-13,1,14,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,76,35.76.a.c,-6,1,7,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],2,1
7,35,76,35.76.a.c,-20,1,21,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,76,35.76.a.c,-24,1,25,-4,-1,2:[1:6];3:[1:1];11:[1:2];13:[1:1];17:[1:3];19:[1:2];23:[1:3],1,1
7,35,76,35.76.a.c,-3,2,5,-4,-1,2:[1:2:5];3:[1:4:6];11:[1:3:6];13:[1:2:2];17:[1:6:4];19:[1:5:3];23:[1:4:6],1,2
7,35,76,35.76.a.c,-11,2,13,-4,-1,2:[1:2:5];3:[1:4:6];11:[1:3:6];13:[1:2:2];17:[1:6:4];19:[1:5:3];23:[1:4:6],1,2
7,35,76,35.76.a.c,-22,2,24,-4,-1,2:[1:2:5];3:[1:4:6];11:[1:3:6];13:[1:2:2];17:[1:6:4];19:[1:5:3];23:[1:4:6],1,2
7,35,76,35.76.a.c,-27,0,27,-4,-1,2:[1:2:5];3:[1:4:6];11:[1:3:6];13:[1:2:2];17:[1:6:4];19:[1:5:3];23:[1:4:6],1,2
7,35,76,35.76.a.c,-17,0,17,-4,-1,2:[1:2:5];3:[1:4:6];11:[1:3:6];13:[1:2:2];17:[1:6:4];19:[1:5:3];23:[1:4:6],1,2
5,35,76,35.76.a.d,-4,0,4,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,76,35.76.a.d,-18,0,18,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,76,35.76.a.d,-24,0,24,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,76,35.76.a.d,-8,0,8,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,76,35.76.a.d,-14,-2,12,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,76,35.76.a.d,-2,-2,0,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,76,35.76.a.d,-21,-1,20,-4,1,2:[1:0];3:[1:2];11:[1:3];13:[1:0];17:[1:4];19:[1:2];23:[1:3],1,1
5,35,76,35.76.a.d,-21,4,25,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],1,1
5,35,76,35.76.a.d,-8,5,13,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],1,1
5,35,76,35.76.a.d,-14,7,21,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],1,1
5,35,76,35.76.a.d,-24,5/3,77/3,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],3,1
5,35,76,35.76.a.d,-4,5/3,17/3,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],3,1
5,35,76,35.76.a.d,-18,5/3,59/3,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],3,1
5,35,76,35.76.a.d,-12,-2,10,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],4,1
5,35,76,35.76.a.d,-21,0,21,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],2,1
5,35,76,35.76.a.d,-2,-1,1,-4,1,2:[1:4];3:[1:3];11:[1:3];13:[1:3];17:[1:4];19:[1:0];23:[1:3],2,1
5,35,76,35.76.a.d,-12,-2,10,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,76,35.76.a.d,-3,-1,2,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,76,35.76.a.d,-23,-1,22,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,76,35.76.a.d,-19,-1,18,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,76,35.76.a.d,-15,1,16,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
5,35,76,35.76.a.d,-7,1,8,-4,1,2:[1:3:4];3:[1:2:4];11:[1:4:1];13:[1:0:3];17:[1:0:3];19:[1:4:2];23:[1:4:1],1,2
7,35,76,35.76.a.d,-11,2,13,-3,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,76,35.76.a.d,-3,2,5,-3,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,76,35.76.a.d,-27,0,27,-3,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,76,35.76.a.d,-17,0,17,-3,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,76,35.76.a.d,-22,2,24,-3,1,2:[1:0];3:[1:3];11:[1:5];13:[1:2];17:[1:2];19:[1:3];23:[1:5],1,1
7,35,76,35.76.a.d,-6,1,7,-3,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.d,-25,0,25,-3,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.d,-19,0,19,-3,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.d,-1,0,1,-3,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.d,-14,-1,13,-3,1,2:[1:1];3:[1:2];11:[1:1];13:[1:0];17:[1:2];19:[1:5];23:[1:1],1,1
7,35,76,35.76.a.d,-22,1,23,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-5,0,5,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-22,1,23,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-15,-1,14,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,0,2,2,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-18,-1,17,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-12,1,13,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-26,-1,25,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-8,1,9,-3,1,2:[1:4];3:[1:2];11:[1:3];13:[1:4];17:[1:5];19:[1:2];23:[1:1],1,1
7,35,76,35.76.a.d,-9,1,10,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,1
7,35,76,35.76.a.d,-22,1,23,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,1
7,35,76,35.76.a.d,-4,0,4,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,1
7,35,76,35.76.a.d,-11,1,12,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,1
7,35,76,35.76.a.d,-22,1,23,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,1
7,35,76,35.76.a.d,-27,-1,26,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],2,1
7,35,76,35.76.a.d,-17,-1,16,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],2,1
7,35,76,35.76.a.d,-3,0,3,-3,1,2:[1:6];3:[1:6];11:[1:2];13:[1:6];17:[1:4];19:[1:5];23:[1:3],1,1
7,35,76,35.76.a.d,-24,0,24,-3,1,2:[1:2:5];3:[1:3:6];11:[1:3:6];13:[1:5:2];17:[1:1:4];19:[1:2:3];23:[1:4:6],1,2
7,35,76,35.76.a.d,-20,0,20,-3,1,2:[1:2:5];3:[1:3:6];11:[1:3:6];13:[1:5:2];17:[1:1:4];19:[1:2:3];23:[1:4:6],1,2
7,35,76,35.76.a.d,-13,-1,12,-3,1,2:[1:2:5];3:[1:3:6];11:[1:3:6];13:[1:5:2];17:[1:1:4];19:[1:2:3];23:[1:4:6],1,2
7,35,76,35.76.a.d,-1,-1,0,-3,1,2:[1:2:5];3:[1:3:6];11:[1:3:6];13:[1:5:2];17:[1:1:4];19:[1:2:3];23:[1:4:6],1,2
7,35,76,35.76.a.d,-6,0,6,-3,1,2:[1:2:5];3:[1:3:6];11:[1:3:6];13:[1:5:2];17:[1:1:4];19:[1:2:3];23:[1:4:6],1,2
5,35,78,35.78.a.a,-18,2,20,24,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,78,35.78.a.a,-24,2,26,24,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,78,35.78.a.a,-4,2,6,24,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,78,35.78.a.a,-21,3,24,24,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,78,35.78.a.a,-13,0,13,24,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,78,35.78.a.a,-10,0,10,24,1,2:[1:0];3:[1:1];11:[1:3];13:[1:0];17:[1:3];19:[1:3];23:[1:4],1,1
5,35,78,35.78.a.a,-21,0,21,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,78,35.78.a.a,-2,-1,1,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,78,35.78.a.a,-10,-1,9,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,78,35.78.a.a,-13,-2,11,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,78,35.78.a.a,-4,0,4,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,78,35.78.a.a,-18,0,18,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,78,35.78.a.a,-24,0,24,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],1,1
5,35,78,35.78.a.a,-17,2,19,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,78,35.78.a.a,-26,2,28,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,78,35.78.a.a,-5,2,7,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,78,35.78.a.a,-21,3,24,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,78,35.78.a.a,-14,1/2,29/2,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,78,35.78.a.a,-8,2,10,24,1,2:[1:3];3:[1:4];11:[1:3];13:[1:4];17:[1:3];19:[1:0];23:[1:4],2,1
5,35,78,35.78.a.a,-12,-1,11,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,78,35.78.a.a,-15,2,17,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,78,35.78.a.a,-7,2,9,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,78,35.78.a.a,-20,1,21,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,78,35.78.a.a,-2,1,3,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
5,35,78,35.78.a.a,-22,1,23,24,1,2:[1:1:1];3:[1:1:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:2:4],1,2
7,35,78,35.78.a.a,-17,-1,16,8,1,2:[1:0];3:[1:2];11:[1:6];13:[1:5];17:[1:6];19:[1:1];23:[1:3],1,1
7,35,78,35.78.a.a,-27,-1,26,8,1,2:[1:0];3:[1:2];11:[1:6];13:[1:5];17:[1:6];19:[1:1];23:[1:3],1,1
7,35,78,35.78.a.a,-11,1,12,8,1,2:[1:0];3:[1:2];11:[1:6];13:[1:5];17:[1:6];19:[1:1];23:[1:3],1,1
7,35,78,35.78.a.a,-22,1,23,8,1,2:[1:0];3:[1:2];11:[1:6];13:[1:5];17:[1:6];19:[1:1];23:[1:3],1,1
7,35,78,35.78.a.a,-4,-1,3,8,1,2:[1:0];3:[1:2];11:[1:6];13:[1:5];17:[1:6];19:[1:1];23:[1:3],1,1
7,35,78,35.78.a.a,-7,1,8,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-12,1,13,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-18,-1,17,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-26,-1,25,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-22,1,23,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,2
7,35,78,35.78.a.a,-5,1,6,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-1,1,2,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-28,-1,27,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-16,-1,15,8,1,2:[1:1];3:[1:6];11:[1:5];13:[1:3];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.a,-21,4,25,8,1,2:[1:2];3:[1:6];11:[1:4];13:[1:0];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.a,-23,4,27,8,1,2:[1:2];3:[1:6];11:[1:4];13:[1:0];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.a,-13,2,15,8,1,2:[1:2];3:[1:6];11:[1:4];13:[1:0];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.a,-6,3,9,8,1,2:[1:2];3:[1:6];11:[1:4];13:[1:0];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.a,-11,2,13,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,2
7,35,78,35.78.a.a,-27,0,27,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,2
7,35,78,35.78.a.a,-17,0,17,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,2
7,35,78,35.78.a.a,-4,1,5,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,1
7,35,78,35.78.a.a,-22,2,24,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,1
7,35,78,35.78.a.a,-2,1,3,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,1
7,35,78,35.78.a.a,-22,2,24,8,1,2:[1:5];3:[1:4];11:[1:1];13:[1:1];17:[1:5];19:[1:4];23:[1:6],1,1
7,35,78,35.78.a.a,-6,2,8,8,1,2:[1:4:6];3:[1:2:5];11:[1:5:5];13:[1:2:2];17:[1:3:1];19:[1:3:5];23:[1:1:3],1,2
7,35,78,35.78.a.a,-19,1,20,8,1,2:[1:4:6];3:[1:2:5];11:[1:5:5];13:[1:2:2];17:[1:3:1];19:[1:3:5];23:[1:1:3],1,2
7,35,78,35.78.a.a,-25,1,26,8,1,2:[1:4:6];3:[1:2:5];11:[1:5:5];13:[1:2:2];17:[1:3:1];19:[1:3:5];23:[1:1:3],1,2
7,35,78,35.78.a.a,-13,1,14,8,1,2:[1:4:6];3:[1:2:5];11:[1:5:5];13:[1:2:2];17:[1:3:1];19:[1:3:5];23:[1:1:3],1,2
5,35,78,35.78.a.b,-20,1,21,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,78,35.78.a.b,-2,1,3,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,78,35.78.a.b,-22,1,23,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,78,35.78.a.b,-12,-1,11,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,78,35.78.a.b,-7,2,9,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,78,35.78.a.b,-15,2,17,8,-1,2:[1:0];3:[1:4];11:[1:3];13:[1:0];17:[1:2];19:[1:3];23:[1:1],1,1
5,35,78,35.78.a.b,-22,-1,21,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,78,35.78.a.b,-12,-2,10,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,78,35.78.a.b,-1,0,1,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,78,35.78.a.b,-20,-1,19,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,78,35.78.a.b,-15,-1,14,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,78,35.78.a.b,-7,0,7,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],1,1
5,35,78,35.78.a.b,-6,1/2,13/2,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,78,35.78.a.b,-27,1/2,55/2,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,78,35.78.a.b,-16,1/2,33/2,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,78,35.78.a.b,-12,-2,10,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,78,35.78.a.b,-19,-1/2,37/2,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,78,35.78.a.b,-23,-1/2,45/2,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,78,35.78.a.b,-3,-1/2,5/2,8,-1,2:[1:2];3:[1:1];11:[1:3];13:[1:1];17:[1:2];19:[1:0];23:[1:1],2,1
5,35,78,35.78.a.b,-21,3,24,8,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
5,35,78,35.78.a.b,-4,2,6,8,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
5,35,78,35.78.a.b,-18,2,20,8,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
5,35,78,35.78.a.b,-24,2,26,8,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
5,35,78,35.78.a.b,-10,0,10,8,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
5,35,78,35.78.a.b,-13,0,13,8,-1,2:[1:4:1];3:[1:4:1];11:[1:4:1];13:[1:0:2];17:[1:0:2];19:[1:1:2];23:[1:3:4],1,2
7,35,78,35.78.a.b,-6,4,10,24,-1,2:[1:0];3:[1:5];11:[1:6];13:[1:2];17:[1:1];19:[1:6];23:[1:3],1,1
7,35,78,35.78.a.b,-13,3,16,24,-1,2:[1:0];3:[1:5];11:[1:6];13:[1:2];17:[1:1];19:[1:6];23:[1:3],1,1
7,35,78,35.78.a.b,-25,3,28,24,-1,2:[1:0];3:[1:5];11:[1:6];13:[1:2];17:[1:1];19:[1:6];23:[1:3],1,1
7,35,78,35.78.a.b,-19,3,22,24,-1,2:[1:0];3:[1:5];11:[1:6];13:[1:2];17:[1:1];19:[1:6];23:[1:3],1,1
7,35,78,35.78.a.b,-16,-1,15,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-28,-1,27,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-5,0,5,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-12,-1,11,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-1,0,1,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-18,-1,17,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-26,-1,25,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-22,1,23,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,2
7,35,78,35.78.a.b,-7,0,7,24,-1,2:[1:1];3:[1:1];11:[1:5];13:[1:4];17:[1:6];19:[1:4];23:[1:2],1,1
7,35,78,35.78.a.b,-22,2,24,24,-1,2:[1:2];3:[1:1];11:[1:4];13:[1:0];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.b,-2,1,3,24,-1,2:[1:2];3:[1:1];11:[1:4];13:[1:0];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.b,-11,2,13,24,-1,2:[1:2];3:[1:1];11:[1:4];13:[1:0];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.b,-17,0,17,24,-1,2:[1:2];3:[1:1];11:[1:4];13:[1:0];17:[1:1];19:[1:3];23:[1:2],1,1
7,35,78,35.78.a.b,-27,0,27,24,-1,2:[1:2];3:[1:1];11:[1:4];13:[1:0];17:[1:1];19:[1:3];23:[1:2],1,1
