p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
5,14,85,85.14.a.a,24,1,-4,0,4,2:[1:2:4:4];3:[1:2:2:2];7:[1:4:3:4];11:[1:3:4:3];13:[1:0:2:4];19:[1:0:3:2];23:[1:1:0:2];29:[1:4:3:1];31:[1:0:4:2];37:[1:2:4:4],1,3
5,14,85,85.14.a.a,24,1,-1,0,1,2:[1:2:4:4];3:[1:2:2:2];7:[1:4:3:4];11:[1:3:4:3];13:[1:0:2:4];19:[1:0:3:2];23:[1:1:0:2];29:[1:4:3:1];31:[1:0:4:2];37:[1:2:4:4],1,3
5,14,85,85.14.a.b,12,-1,-4,0,4,2:[1:1];3:[1:2];7:[1:3];11:[1:3];13:[1:2];19:[1:0];23:[1:1];29:[1:1];31:[1:0];37:[1:2],1,1
5,14,85,85.14.a.b,12,-1,-2,0,2,2:[1:1];3:[1:4];7:[1:1];11:[1:4];13:[1:4];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:1],1,1
5,14,85,85.14.a.b,12,-1,-1,-1,0,2:[1:1];3:[1:2];7:[1:3];11:[1:3];13:[1:2];19:[1:0];23:[1:1];29:[1:1];31:[1:0];37:[1:2],1,1
5,14,85,85.14.a.b,12,-1,-3,0,3,2:[1:1];3:[1:4];7:[1:1];11:[1:4];13:[1:4];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:1],1,1
5,14,85,85.14.a.b,12,-1,-1,0,1,2:[1:3];3:[1:4];7:[1:3];11:[1:3];13:[1:4];19:[1:0];23:[1:4];29:[1:0];31:[1:3];37:[1:3],1,1
5,14,85,85.14.a.b,12,-1,-1,0,1,2:[1:4];3:[1:0];7:[1:4];11:[1:0];13:[1:3];19:[1:4];23:[1:4];29:[1:4];31:[1:1];37:[1:3],1,1
5,14,85,85.14.a.b,12,-1,-4,1,5,2:[1:4];3:[1:0];7:[1:4];11:[1:0];13:[1:3];19:[1:4];23:[1:4];29:[1:4];31:[1:1];37:[1:3],1,1
5,14,85,85.14.a.b,12,-1,-2,2,4,2:[1:0:2];3:[1:3:3];7:[1:2:3];11:[1:4:1];13:[1:4];19:[1:1:2];23:[1:1:2];29:[1:0:3];31:[1:0:2];37:[1:3:4],1,2
5,14,85,85.14.a.b,12,-1,-2,2,4,2:[1:2:4];3:[1:4:2];7:[1:4:2];11:[1:3:4];13:[1:0:2];19:[1:0:2];23:[1:4:2];29:[1:4:1];31:[1:0:2];37:[1:4:2],1,2
5,14,85,85.14.a.b,12,-1,-4,0,4,2:[1:2:4:4];3:[1:2:2:2];7:[1:4:3:4];11:[1:3:4:3];13:[1:0:2:4];19:[1:0:3:2];23:[1:1:0:2];29:[1:4:3:1];31:[1:0:4:2];37:[1:2:4:4],1,3
5,14,85,85.14.a.b,12,-1,-1,0,1,2:[1:2:4:4];3:[1:2:2:2];7:[1:4:3:4];11:[1:3:4:3];13:[1:0:2:4];19:[1:0:3:2];23:[1:1:0:2];29:[1:4:3:1];31:[1:0:4:2];37:[1:2:4:4],1,3
5,14,85,85.14.a.c,8,-1,-3,0,3,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,14,85,85.14.a.c,8,-1,-2,1,3,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,14,85,85.14.a.c,8,-1,-3,0,3,2:[1:2];3:[1:1];7:[1:2];11:[1:3];13:[1:1];19:[1:0];23:[1:1];29:[1:0];31:[1:3];37:[1:2],1,1
5,14,85,85.14.a.c,8,-1,-1,0,1,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,14,85,85.14.a.c,8,-1,-2,2,4,2:[1:4];3:[1:3];7:[1:2];11:[1:3];13:[1:3];19:[1:0];23:[1:4];29:[1:1];31:[1:0];37:[1:3],1,1
5,14,85,85.14.a.c,8,-1,-4,0,4,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,14,85,85.14.a.c,8,-1,-4,4,8,2:[1:0:2];3:[1:2:3];7:[1:3:3];11:[1:4:1];13:[1:1];19:[1:1:2];23:[1:4:2];29:[1:0:3];31:[1:0:2];37:[1:2:4],1,2
5,14,85,85.14.a.c,8,-1,-1,-1,0,2:[1:3:4];3:[1:1:2];7:[1:1:2];11:[1:3:4];13:[1:0:2];19:[1:0:2];23:[1:1:2];29:[1:4:1];31:[1:0:2];37:[1:1:2],1,2
5,14,85,85.14.a.c,8,-1,-4,0,4,2:[1:3:4];3:[1:1:2];7:[1:1:2];11:[1:3:4];13:[1:0:2];19:[1:0:2];23:[1:1:2];29:[1:4:1];31:[1:0:2];37:[1:1:2],1,2
5,14,85,85.14.a.c,8,-1,-3,0,3,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,14,85,85.14.a.c,8,-1,-2,0,2,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,16,85,85.16.a.a,-4,1,-3,-1,2,2:[1:2];3:[1:0];7:[1:2];11:[1:0];13:[1:1];19:[1:1];23:[1:3];29:[1:1];31:[1:1];37:[1:4],1,1
5,16,85,85.16.a.a,-4,1,0,2,2,2:[1:2];3:[1:0];7:[1:2];11:[1:0];13:[1:1];19:[1:1];23:[1:3];29:[1:1];31:[1:1];37:[1:4],1,1
5,16,85,85.16.a.a,-4,1,-1,0,1,2:[1:3];3:[1:3];7:[1:3];11:[1:4];13:[1:3];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:3],1,1
5,16,85,85.16.a.a,-4,1,-3,-1,2,2:[1:3];3:[1:4];7:[1:4];11:[1:3];13:[1:4];19:[1:0];23:[1:2];29:[1:4];31:[1:0];37:[1:1],1,1
5,16,85,85.16.a.a,-4,1,-4,2,6,2:[1:3];3:[1:3];7:[1:3];11:[1:4];13:[1:3];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:3],2,1
5,16,85,85.16.a.a,-4,1,-1,1,2,2:[1:4];3:[1:3];7:[1:4];11:[1:3];13:[1:3];19:[1:0];23:[1:3];29:[1:0];31:[1:3];37:[1:4],1,1
5,16,85,85.16.a.a,-4,1,-4,2,6,2:[1:0:3];3:[1:1:2];7:[1:1:2];11:[1:4:1];13:[1:3];19:[1:4:2];23:[1:2:3];29:[1:0:3];31:[1:0:2];37:[1:4:1],1,2
5,16,85,85.16.a.a,-4,1,-4,0,4,2:[1:1:1];3:[1:3:3];7:[1:2:3];11:[1:3:4];13:[1:0:3];19:[1:0:2];23:[1:3:3];29:[1:1:1];31:[1:0:2];37:[1:2:3],1,2
5,16,85,85.16.a.a,-4,1,-1,-1,0,2:[1:1:1];3:[1:3:3];7:[1:2:3];11:[1:3:4];13:[1:0:3];19:[1:0:2];23:[1:3:3];29:[1:1:1];31:[1:0:2];37:[1:2:3],1,2
5,16,85,85.16.a.a,-4,1,-1,1,2,2:[1:1:1:3];3:[1:4:3:1];7:[1:2:2:3];11:[1:3:4:3];13:[1:0:3:2];19:[1:0:3:3];23:[1:2:0:1];29:[1:1:3:4];31:[1:0:4:2];37:[1:1:1:3],1,3
5,16,85,85.16.a.a,-4,1,-3,1,4,2:[1:1:1:3];3:[1:4:3:1];7:[1:2:2:3];11:[1:3:4:3];13:[1:0:3:2];19:[1:0:3:3];23:[1:2:0:1];29:[1:1:3:4];31:[1:0:4:2];37:[1:1:1:3],1,3
5,14,85,85.14.a.d,1,1,-2,1,3,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,14,85,85.14.a.d,1,1,-3,0,3,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,14,85,85.14.a.d,1,1,-3,0,3,2:[1:2];3:[1:1];7:[1:2];11:[1:3];13:[1:1];19:[1:0];23:[1:1];29:[1:0];31:[1:3];37:[1:2],1,1
5,14,85,85.14.a.d,1,1,-2,2,4,2:[1:4];3:[1:3];7:[1:2];11:[1:3];13:[1:3];19:[1:0];23:[1:4];29:[1:1];31:[1:0];37:[1:3],1,1
5,14,85,85.14.a.d,1,1,-4,0,4,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,14,85,85.14.a.d,1,1,-1,0,1,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,14,85,85.14.a.d,1,1,-1,-1,0,2:[1:0:2];3:[1:2:3];7:[1:3:3];11:[1:4:1];13:[1:1];19:[1:1:2];23:[1:4:2];29:[1:0:3];31:[1:0:2];37:[1:2:4],1,2
5,14,85,85.14.a.d,1,1,-4,0,4,2:[1:0:2];3:[1:2:3];7:[1:3:3];11:[1:4:1];13:[1:1];19:[1:1:2];23:[1:4:2];29:[1:0:3];31:[1:0:2];37:[1:2:4],1,2
5,14,85,85.14.a.d,1,1,-4,2,6,2:[1:3:4];3:[1:1:2];7:[1:1:2];11:[1:3:4];13:[1:0:2];19:[1:0:2];23:[1:1:2];29:[1:4:1];31:[1:0:2];37:[1:1:2],1,2
5,14,85,85.14.a.d,1,1,-3,0,3,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,14,85,85.14.a.d,1,1,-2,0,2,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,16,85,85.16.a.b,-8,-1,-1,1,2,2:[1:2];3:[1:0];7:[1:2];11:[1:0];13:[1:1];19:[1:1];23:[1:3];29:[1:1];31:[1:1];37:[1:4],1,1
5,16,85,85.16.a.b,-8,-1,-3,-1,2,2:[1:2];3:[1:0];7:[1:2];11:[1:0];13:[1:1];19:[1:1];23:[1:3];29:[1:1];31:[1:1];37:[1:4],1,1
5,16,85,85.16.a.b,-8,-1,-1,0,1,2:[1:3];3:[1:3];7:[1:3];11:[1:4];13:[1:3];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:3],1,1
5,16,85,85.16.a.b,-8,-1,-3,-1,2,2:[1:3];3:[1:4];7:[1:4];11:[1:3];13:[1:4];19:[1:0];23:[1:2];29:[1:4];31:[1:0];37:[1:1],1,1
5,16,85,85.16.a.b,-8,-1,-4,1,5,2:[1:3];3:[1:3];7:[1:3];11:[1:4];13:[1:3];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:3],2,1
5,16,85,85.16.a.b,-8,-1,-1,1,2,2:[1:4];3:[1:3];7:[1:4];11:[1:3];13:[1:3];19:[1:0];23:[1:3];29:[1:0];31:[1:3];37:[1:4],1,1
5,16,85,85.16.a.b,-8,-1,-1,-1,0,2:[1:0:3];3:[1:1:2];7:[1:1:2];11:[1:4:1];13:[1:3];19:[1:4:2];23:[1:2:3];29:[1:0:3];31:[1:0:2];37:[1:4:1],1,2
5,16,85,85.16.a.b,-8,-1,-4,0,4,2:[1:0:3];3:[1:1:2];7:[1:1:2];11:[1:4:1];13:[1:3];19:[1:4:2];23:[1:2:3];29:[1:0:3];31:[1:0:2];37:[1:4:1],1,2
5,16,85,85.16.a.b,-8,-1,-4,4,8,2:[1:1:1];3:[1:3:3];7:[1:2:3];11:[1:3:4];13:[1:0:3];19:[1:0:2];23:[1:3:3];29:[1:1:1];31:[1:0:2];37:[1:2:3],1,2
5,16,85,85.16.a.b,-8,-1,-1,1,2,2:[1:1:1:3];3:[1:4:3:1];7:[1:2:2:3];11:[1:3:4:3];13:[1:0:3:2];19:[1:0:3:3];23:[1:2:0:1];29:[1:1:3:4];31:[1:0:4:2];37:[1:1:1:3],1,3
5,16,85,85.16.a.b,-8,-1,-3,1,4,2:[1:1:1:3];3:[1:4:3:1];7:[1:2:2:3];11:[1:3:4:3];13:[1:0:3:2];19:[1:0:3:3];23:[1:2:0:1];29:[1:1:3:4];31:[1:0:4:2];37:[1:1:1:3],1,3
5,16,85,85.16.a.c,-3,-1,-4,1,5,2:[1:1];3:[1:2];7:[1:1];11:[1:3];13:[1:2];19:[1:0];23:[1:2];29:[1:0];31:[1:3];37:[1:1],1,1
5,16,85,85.16.a.c,-3,-1,-4,4,8,2:[1:2];3:[1:1];7:[1:1];11:[1:3];13:[1:1];19:[1:0];23:[1:3];29:[1:4];31:[1:0];37:[1:4],1,1
5,16,85,85.16.a.c,-3,-1,-1,1,2,2:[1:2];3:[1:2];7:[1:2];11:[1:4];13:[1:2];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:2],1,1
5,16,85,85.16.a.c,-3,-1,-3,1,4,2:[1:2];3:[1:2];7:[1:2];11:[1:4];13:[1:2];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:2],1,1
5,16,85,85.16.a.c,-3,-1,-4,0,4,2:[1:3];3:[1:0];7:[1:3];11:[1:0];13:[1:4];19:[1:1];23:[1:2];29:[1:1];31:[1:1];37:[1:1],1,2
5,16,85,85.16.a.c,-3,-1,-1,-1,0,2:[1:3];3:[1:0];7:[1:3];11:[1:0];13:[1:4];19:[1:1];23:[1:2];29:[1:1];31:[1:1];37:[1:1],1,1
5,16,85,85.16.a.c,-3,-1,-3,-1,2,2:[1:0:3];3:[1:4:2];7:[1:4:2];11:[1:4:1];13:[1:2];19:[1:4:2];23:[1:3:3];29:[1:0:3];31:[1:0:2];37:[1:1:1],1,2
5,16,85,85.16.a.c,-3,-1,-3,-1,2,2:[1:4:1];3:[1:2:3];7:[1:3:3];11:[1:3:4];13:[1:0:3];19:[1:0:2];23:[1:2:3];29:[1:1:1];31:[1:0:2];37:[1:3:3],1,2
5,16,85,85.16.a.c,-3,-1,-4,1,5,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,16,85,85.16.a.c,-3,-1,-4,1,5,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,16,85,85.16.a.c,-3,-1,-1,0,1,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,18,85,85.18.a.a,24,1,-1,0,1,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,18,85,85.18.a.a,24,1,-4,1,5,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,18,85,85.18.a.a,24,1,-5,1,6,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,18,85,85.18.a.a,24,1,-5,7,12,2:[1:2];3:[1:1];7:[1:2];11:[1:3];13:[1:1];19:[1:0];23:[1:1];29:[1:0];31:[1:3];37:[1:2],1,1
5,18,85,85.18.a.a,24,1,-6,0,6,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,18,85,85.18.a.a,24,1,-4,4,8,2:[1:4];3:[1:3];7:[1:2];11:[1:3];13:[1:3];19:[1:0];23:[1:4];29:[1:1];31:[1:0];37:[1:3],1,1
5,18,85,85.18.a.a,24,1,-3,-1,2,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,18,85,85.18.a.a,24,1,-2,-1,1,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,18,85,85.18.a.a,24,1,-2,1,3,2:[1:0:2];3:[1:2:3];7:[1:3:3];11:[1:4:1];13:[1:1];19:[1:1:2];23:[1:4:2];29:[1:0:3];31:[1:0:2];37:[1:2:4],1,2
5,18,85,85.18.a.a,24,1,-2,1,3,2:[1:3:4];3:[1:1:2];7:[1:1:2];11:[1:3:4];13:[1:0:2];19:[1:0:2];23:[1:1:2];29:[1:4:1];31:[1:0:2];37:[1:1:2],1,2
5,18,85,85.18.a.a,24,1,-1,0,1,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,18,85,85.18.a.a,24,1,-4,0,4,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,18,85,85.18.a.a,24,1,-5,1,6,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,16,85,85.16.a.d,-24,1,-4,3,7,2:[1:1];3:[1:2];7:[1:1];11:[1:3];13:[1:2];19:[1:0];23:[1:2];29:[1:0];31:[1:3];37:[1:1],1,1
5,16,85,85.16.a.d,-24,1,-1,0,1,2:[1:1];3:[1:2];7:[1:1];11:[1:3];13:[1:2];19:[1:0];23:[1:2];29:[1:0];31:[1:3];37:[1:1],1,1
5,16,85,85.16.a.d,-24,1,-1,1,2,2:[1:2];3:[1:1];7:[1:1];11:[1:3];13:[1:1];19:[1:0];23:[1:3];29:[1:4];31:[1:0];37:[1:4],1,1
5,16,85,85.16.a.d,-24,1,-4,4,8,2:[1:2];3:[1:1];7:[1:1];11:[1:3];13:[1:1];19:[1:0];23:[1:3];29:[1:4];31:[1:0];37:[1:4],1,1
5,16,85,85.16.a.d,-24,1,-1,1,2,2:[1:2];3:[1:2];7:[1:2];11:[1:4];13:[1:2];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:2],1,1
5,16,85,85.16.a.d,-24,1,-3,1,4,2:[1:2];3:[1:2];7:[1:2];11:[1:4];13:[1:2];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:2],1,1
5,16,85,85.16.a.d,-24,1,-4,0,4,2:[1:3];3:[1:0];7:[1:3];11:[1:0];13:[1:4];19:[1:1];23:[1:2];29:[1:1];31:[1:1];37:[1:1],1,2
5,16,85,85.16.a.d,-24,1,-1,-1,0,2:[1:3];3:[1:0];7:[1:3];11:[1:0];13:[1:4];19:[1:1];23:[1:2];29:[1:1];31:[1:1];37:[1:1],1,1
5,16,85,85.16.a.d,-24,1,-3,-1,2,2:[1:0:3];3:[1:4:2];7:[1:4:2];11:[1:4:1];13:[1:2];19:[1:4:2];23:[1:3:3];29:[1:0:3];31:[1:0:2];37:[1:1:1],1,2
5,16,85,85.16.a.d,-24,1,-3,-1,2,2:[1:4:1];3:[1:2:3];7:[1:3:3];11:[1:3:4];13:[1:0:3];19:[1:0:2];23:[1:2:3];29:[1:1:1];31:[1:0:2];37:[1:3:3],1,2
5,16,85,85.16.a.d,-24,1,-4,1,5,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,16,85,85.16.a.d,-24,1,-4,1,5,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,16,85,85.16.a.d,-24,1,-1,0,1,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,18,85,85.18.a.b,12,-1,-1,0,1,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,18,85,85.18.a.b,12,-1,-4,1,5,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,18,85,85.18.a.b,12,-1,-5,1,6,2:[1:1];3:[1:0];7:[1:1];11:[1:0];13:[1:2];19:[1:4];23:[1:1];29:[1:4];31:[1:1];37:[1:2],1,1
5,18,85,85.18.a.b,12,-1,-1,0,1,2:[1:2];3:[1:1];7:[1:2];11:[1:3];13:[1:1];19:[1:0];23:[1:1];29:[1:0];31:[1:3];37:[1:2],1,1
5,18,85,85.18.a.b,12,-1,-5,1,6,2:[1:2];3:[1:1];7:[1:2];11:[1:3];13:[1:1];19:[1:0];23:[1:1];29:[1:0];31:[1:3];37:[1:2],1,1
5,18,85,85.18.a.b,12,-1,-6,0,6,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,18,85,85.18.a.b,12,-1,-4,0,4,2:[1:4];3:[1:3];7:[1:2];11:[1:3];13:[1:3];19:[1:0];23:[1:4];29:[1:1];31:[1:0];37:[1:3],1,1
5,18,85,85.18.a.b,12,-1,-3,-1,2,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,18,85,85.18.a.b,12,-1,-1,-1,0,2:[1:4];3:[1:3];7:[1:2];11:[1:3];13:[1:3];19:[1:0];23:[1:4];29:[1:1];31:[1:0];37:[1:3],1,1
5,18,85,85.18.a.b,12,-1,-2,-1,1,2:[1:4];3:[1:1];7:[1:4];11:[1:4];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:2];37:[1:4],1,1
5,18,85,85.18.a.b,12,-1,-2,1,3,2:[1:0:2];3:[1:2:3];7:[1:3:3];11:[1:4:1];13:[1:1];19:[1:1:2];23:[1:4:2];29:[1:0:3];31:[1:0:2];37:[1:2:4],1,2
5,18,85,85.18.a.b,12,-1,-2,1,3,2:[1:3:4];3:[1:1:2];7:[1:1:2];11:[1:3:4];13:[1:0:2];19:[1:0:2];23:[1:1:2];29:[1:4:1];31:[1:0:2];37:[1:1:2],1,2
5,18,85,85.18.a.b,12,-1,-4,0,4,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,18,85,85.18.a.b,12,-1,-1,0,1,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,18,85,85.18.a.b,12,-1,-5,1,6,2:[1:3:4:1];3:[1:3:2:3];7:[1:1:3:1];11:[1:3:4:3];13:[1:0:2:1];19:[1:0:3:2];23:[1:4:0:3];29:[1:4:3:1];31:[1:0:4:2];37:[1:3:4:1],1,3
5,20,85,85.20.a.a,-4,1,-2,1,3,2:[1:1];3:[1:2];7:[1:1];11:[1:3];13:[1:2];19:[1:0];23:[1:2];29:[1:0];31:[1:3];37:[1:1],1,1
5,20,85,85.20.a.a,-4,1,-1,0,1,2:[1:2];3:[1:2];7:[1:2];11:[1:4];13:[1:2];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:2],1,1
5,20,85,85.20.a.a,-4,1,-5,3,8,2:[1:2];3:[1:2];7:[1:2];11:[1:4];13:[1:2];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:2],1,1
5,20,85,85.20.a.a,-4,1,-2,0,2,2:[1:2];3:[1:1];7:[1:1];11:[1:3];13:[1:1];19:[1:0];23:[1:3];29:[1:4];31:[1:0];37:[1:4],1,1
5,20,85,85.20.a.a,-4,1,-4,0,4,2:[1:2];3:[1:2];7:[1:2];11:[1:4];13:[1:2];19:[1:4];23:[1:0];29:[1:0];31:[1:2];37:[1:2],1,1
5,20,85,85.20.a.a,-4,1,-6,0,6,2:[1:2];3:[1:1];7:[1:1];11:[1:3];13:[1:1];19:[1:0];23:[1:3];29:[1:4];31:[1:0];37:[1:4],1,1
5,20,85,85.20.a.a,-4,1,-2,0,2,2:[1:3];3:[1:0];7:[1:3];11:[1:0];13:[1:4];19:[1:1];23:[1:2];29:[1:1];31:[1:1];37:[1:1],1,2
5,20,85,85.20.a.a,-4,1,-6,0,6,2:[1:3];3:[1:0];7:[1:3];11:[1:0];13:[1:4];19:[1:1];23:[1:2];29:[1:1];31:[1:1];37:[1:1],1,1
5,20,85,85.20.a.a,-4,1,-5,1,6,2:[1:0:3];3:[1:4:2];7:[1:4:2];11:[1:4:1];13:[1:2];19:[1:4:2];23:[1:3:3];29:[1:0:3];31:[1:0:2];37:[1:1:1],1,2
5,20,85,85.20.a.a,-4,1,-1,-1,0,2:[1:4:1];3:[1:2:3];7:[1:3:3];11:[1:3:4];13:[1:0:3];19:[1:0:2];23:[1:2:3];29:[1:1:1];31:[1:0:2];37:[1:3:3],1,2
5,20,85,85.20.a.a,-4,1,-5,-1,4,2:[1:4:1];3:[1:2:3];7:[1:3:3];11:[1:3:4];13:[1:0:3];19:[1:0:2];23:[1:2:3];29:[1:1:1];31:[1:0:2];37:[1:3:3],1,2
5,20,85,85.20.a.a,-4,1,-2,1,3,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,20,85,85.20.a.a,-4,1,-2,1,3,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
5,20,85,85.20.a.a,-4,1,-6,1,7,2:[1:4:1:2];3:[1:1:3:4];7:[1:3:2:2];11:[1:3:4:3];13:[1:0:3:3];19:[1:0:3:3];23:[1:3:0:4];29:[1:1:3:4];31:[1:0:4:2];37:[1:4:1:2],1,3
