p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
3,298,6,6.298.a.c,13,1,-34,8,42,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-26,8,34,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-61,6,67,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-5,7,12,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-57,6,63,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-13,3,16,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-48,3,51,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-68,3,71,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.c,13,1,-30,6,36,5:[1:0];7:[1:1],1,1
2,298,6,6.298.a.b,1,1,-20,1,21,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-25,0,25,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-53,-2,51,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-5,2,7,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-38,2,40,5:[1:0],1,2
2,298,6,6.298.a.b,1,1,-28,-1,27,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-50,-3,47,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-17,0,17,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-10,-1,9,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-45,-3,42,5:[1:0],1,1
2,298,6,6.298.a.b,1,1,-33,-1,32,5:[1:0],1,1
3,298,6,6.298.a.b,5,-1,-43,2,45,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-18,2,20,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-73,3,76,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-34,4,38,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-26,4,30,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-61,2,63,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-5,3,8,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-57,2,59,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-13,-1,12,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-48,-1,47,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-68,-1,67,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.b,5,-1,-30,2,32,5:[1:0];7:[1:1],1,1
2,260,6,6.260.a.c,-19,-1,-28,1,29,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-50,-1,49,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-17,1,18,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-34,3,37,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-42,3,45,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-12,2,14,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-21,3,24,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-23,3,26,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-37,3,40,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-39,3,42,5:[1:0],1,1
2,260,6,6.260.a.c,-19,-1,-9,2,11,5:[1:0],1,1
3,260,6,6.260.a.c,-23,1,-56,4,60,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-58,4,62,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-4,4,8,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-42,2,44,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-18,4,22,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-37,1,38,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-24,2,26,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-31,0,31,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-11,2,13,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-49,1,50,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.c,-23,1,-67,2,69,5:[1:0];7:[1:1],1,1
2,260,6,6.260.a.b,-11,-1,-10,2,12,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-36,3,39,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-40,3,43,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-24,3,27,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-20,3,23,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-32,2,34,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-44,2,46,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-14,1,15,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-22,0,22,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-6,-4,2,5:[1:0],1,1
2,260,6,6.260.a.b,-11,-1,-38,-1,37,5:[1:0],1,1
3,260,6,6.260.a.b,-7,-1,-56,2,58,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-58,2,60,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-3,3,6,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-42,0,42,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-18,2,20,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-37,-1,36,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-24,0,24,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-31,-2,29,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-11,0,11,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-49,-1,48,5:[1:0];7:[1:1],1,1
3,260,6,6.260.a.b,-7,-1,-67,0,67,5:[1:0];7:[1:1],1,1
2,298,6,6.298.a.a,13,-1,-20,7,27,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-25,6,31,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-53,4,57,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-4,9,13,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-38,8,46,5:[1:0],1,2
2,298,6,6.298.a.a,13,-1,-28,5,33,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-50,3,53,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-17,6,23,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-10,5,15,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-45,3,48,5:[1:0],1,1
2,298,6,6.298.a.a,13,-1,-33,5,38,5:[1:0],1,1
3,298,6,6.298.a.a,17,-1,-7,3,10,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-55,2,57,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-63,2,65,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-71,0,71,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-45,0,45,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-16,0,16,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-28,3,31,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-32,3,35,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-40,3,43,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-76,4,80,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-21,3,24,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.a,17,-1,-59,4,63,5:[1:0];7:[1:1],1,1
2,298,6,6.298.a.d,5,-1,-23,3,26,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-55,1,56,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-6,0,6,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-38,3,41,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-30,4,34,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-48,2,50,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-15,5,20,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-7,6,13,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-39,7,46,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-37,7,44,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-19,6,25,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-26,5,31,5:[1:0],1,1
2,298,6,6.298.a.d,5,-1,-52,3,55,5:[1:0],1,1
3,298,6,6.298.a.d,1,1,-7,-1,6,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-55,-2,53,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-63,-2,61,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-71,-4,67,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-45,-4,41,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-16,-4,12,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-28,-1,27,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-32,-1,31,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-40,-3,37,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-76,-2,74,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-21,-3,18,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-4,-4,0,5:[1:0];7:[1:1],1,1
3,298,6,6.298.a.d,1,1,-59,-4,55,5:[1:0];7:[1:1],1,1
2,244,6,6.244.a.c,-7,1,-9,-2,7,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-39,-1,38,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-37,-1,36,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-21,-1,20,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-23,-1,22,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-28,0,28,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-17,-1,16,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-34,-1,33,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-42,-1,41,5:[1:0],1,1
2,244,6,6.244.a.c,-7,1,-12,-2,10,5:[1:0],1,1
3,244,6,6.244.a.c,-11,1,-43,-3,40,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-17,-1,16,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-5,-1,4,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-59,-1,58,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-55,-1,54,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-35,-3,32,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-27,-3,24,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-48,2,50,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-12,2,14,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.c,-11,1,-31,-1,30,5:[1:0];7:[1:1],1,1
2,266,6,6.266.a.a,17,1,-38,17,55,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-22,16,38,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-14,15,29,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-44,16,60,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-32,16,48,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-24,15,39,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-20,15,35,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-10,14,24,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-40,15,55,5:[1:0],1,1
2,266,6,6.266.a.a,17,1,-36,15,51,5:[1:0],1,1
3,266,6,6.266.a.a,13,1,-27,6,33,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-34,5,39,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-15,8,23,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-45,6,51,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-8,7,15,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-64,7,71,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-52,6,58,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-39,7,46,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-22,7,29,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.a,13,1,-57,10,67,5:[1:0];7:[1:1],1,1
2,266,6,6.266.a.d,1,1,-17,0,17,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-50,-3,47,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-28,-1,27,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-42,1,43,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-34,1,35,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-12,0,12,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-39,2,41,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-37,2,39,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-9,1,10,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-21,2,23,5:[1:0],1,1
2,266,6,6.266.a.d,1,1,-23,2,25,5:[1:0],1,1
3,266,6,6.266.a.d,5,-1,-27,0,27,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-34,-1,33,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-15,2,17,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-45,0,45,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-8,1,9,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-64,1,65,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-52,0,52,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-39,-1,38,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-22,-1,21,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-4,-1,3,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.d,5,-1,-57,0,57,5:[1:0];7:[1:1],1,1
2,266,6,6.266.a.c,5,-1,-6,0,6,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-38,3,41,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-22,4,26,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-14,5,19,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-44,6,50,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-32,6,38,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-24,7,31,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-20,7,27,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-10,6,16,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-40,7,47,5:[1:0],1,1
2,266,6,6.266.a.c,5,-1,-36,7,43,5:[1:0],1,1
3,266,6,6.266.a.c,1,1,-17,0,17,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-43,-1,42,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-6,-1,5,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-62,-1,61,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-54,-2,52,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-25,-2,23,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-36,-2,34,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-31,-3,28,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-49,-2,47,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-11,-1,10,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.c,1,1,-67,-1,66,5:[1:0];7:[1:1],1,1
2,268,6,6.268.a.c,-7,1,-16,1,17,5:[1:0],1,1
2,268,6,6.268.a.c,-7,1,-29,0,29,5:[1:0],1,1
2,268,6,6.268.a.c,-7,1,-49,-2,47,5:[1:0],1,1
2,268,6,6.268.a.c,-7,1,-13,1,14,5:[1:0],1,1
2,268,6,6.268.a.c,-7,1,-33,2,35,5:[1:0],1,1
2,268,6,6.268.a.c,-7,1,-43,2,45,5:[1:0],1,1
2,268,6,6.268.a.c,-7,1,-6,-1,5,5:[1:0],1,1
2,268,6,6.268.a.c,-7,1,-38,2,40,5:[1:0],1,2
2,268,6,6.268.a.c,-7,1,-22,2,24,5:[1:0],2,1
3,268,6,6.268.a.c,-11,1,-67,-1,66,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-49,-2,47,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-11,-1,10,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-31,-3,28,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-20,-2,18,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-41,-2,39,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-61,-1,60,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-55,-2,53,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-5,-1,4,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-37,-2,35,5:[1:0];7:[1:1],1,1
3,268,6,6.268.a.c,-11,1,-24,-2,22,5:[1:0];7:[1:1],1,1
2,236,6,6.236.a.a,-23,1,-38,11,49,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-22,9,31,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-30,9,39,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-15,8,23,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-18,6,24,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-27,7,34,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-11,5,16,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-35,6,41,5:[1:0],1,1
2,236,6,6.236.a.a,-23,1,-41,6,47,5:[1:0],1,1
3,236,6,6.236.a.a,-19,-1,-9,3,12,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-51,2,53,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-46,2,48,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-14,3,17,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-30,0,30,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-32,0,32,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-22,1,23,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-39,0,39,5:[1:0];7:[1:1],1,1
3,236,6,6.236.a.a,-19,-1,-57,3,60,5:[1:0];7:[1:1],1,1
2,266,6,6.266.a.b,13,-1,-17,6,23,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-50,3,53,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-28,5,33,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-42,7,49,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-34,7,41,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-12,6,18,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-39,8,47,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-37,8,45,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-9,7,16,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-21,8,29,5:[1:0],1,1
2,266,6,6.266.a.b,13,-1,-23,8,31,5:[1:0],1,1
3,266,6,6.266.a.b,17,-1,-17,2,19,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-43,1,44,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-6,1,7,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-62,1,63,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-54,0,54,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-25,0,25,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-36,0,36,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-31,-1,30,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-49,0,49,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-11,1,12,5:[1:0];7:[1:1],1,1
3,266,6,6.266.a.b,17,-1,-67,1,68,5:[1:0];7:[1:1],1,1
2,244,6,6.244.a.b,-23,1,-27,8,35,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-18,7,25,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-35,7,42,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-41,7,48,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-11,6,17,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-14,7,21,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-44,8,52,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-32,8,40,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-22,9,31,5:[1:0],1,1
2,244,6,6.244.a.b,-23,1,-38,11,49,5:[1:0],1,1
3,244,6,6.244.a.b,-19,-1,-43,-3,40,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-17,-1,16,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-5,-1,4,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-59,-1,58,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-55,-1,54,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-35,-3,32,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-27,-3,24,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-48,2,50,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-12,2,14,5:[1:0];7:[1:1],1,1
3,244,6,6.244.a.b,-19,-1,-31,-1,30,5:[1:0];7:[1:1],1,1
2,290,6,6.290.a.a,17,1,-19,14,33,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-52,11,63,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-26,13,39,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-39,15,54,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-37,15,52,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-7,14,21,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-15,16,31,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-48,13,61,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-30,15,45,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-22,18,40,5:[1:0],1,1
2,290,6,6.290.a.a,17,1,-38,19,57,5:[1:0],1,1
3,290,6,6.290.a.a,13,1,-31,9,40,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-29,9,38,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-46,7,53,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-70,8,78,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-15,7,22,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-51,7,58,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-9,8,17,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-65,7,72,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-39,9,48,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-22,9,31,5:[1:0];7:[1:1],1,1
3,290,6,6.290.a.a,13,1,-59,10,69,5:[1:0];7:[1:1],1,1
2,280,6,6.280.a.a,-19,-1,-26,0,26,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-52,-2,50,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-19,0,19,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-7,0,7,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-39,1,40,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-37,1,38,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-30,3,33,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-48,1,49,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-15,4,19,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-38,7,45,5:[1:0],1,1
2,280,6,6.280.a.a,-19,-1,-22,6,28,5:[1:0],1,1
3,280,6,6.280.a.a,-23,1,-39,4,43,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-22,4,26,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-59,5,64,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-71,3,74,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-16,2,18,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-45,2,47,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-8,4,12,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-64,4,68,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-52,3,55,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-34,3,37,5:[1:0];7:[1:1],1,1
3,280,6,6.280.a.a,-23,1,-27,3,30,5:[1:0];7:[1:1],1,1
2,290,6,6.290.a.d,1,1,-6,0,6,5:[1:0],1,1
2,290,6,6.290.a.d,1,1,-38,2,40,5:[1:0],2,1
2,290,6,6.290.a.d,1,1,-21,1,22,5:[1:0],1,1
2,290,6,6.290.a.d,1,1,-54,-2,52,5:[1:0],1,1
2,290,6,6.290.a.d,1,1,-24,0,24,5:[1:0],1,1
2,290,6,6.290.a.d,1,1,-15,2,17,5:[1:0],1,2
2,290,6,6.290.a.d,1,1,-30,1,31,5:[1:0],1,2
2,290,6,6.290.a.d,1,1,-48,-1,47,5:[1:0],1,2
3,290,6,6.290.a.d,5,-1,-31,3,34,5:[1:0];7:[1:1],1,1
