p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
2,224,14,14.224.a.a,-11,-1,-26,0,26,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-19,-1,18,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-30,3,33,3:[1:0];5:[1:0],1,2
2,224,14,14.224.a.a,-11,-1,-15,2,17,3:[1:0];5:[1:0],1,2
2,224,14,14.224.a.a,-11,-1,-21,1,22,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-24,2,26,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-38,3,41,3:[1:0];5:[1:0],2,1
2,224,14,14.224.a.a,-11,-1,-4,5,9,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-30,6,36,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-15,5,20,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-23,8,31,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-38,9,47,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-19,3,22,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-26,4,30,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-7,6,13,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-37,5,42,3:[1:0];5:[1:0],1,1
2,224,14,14.224.a.a,-11,-1,-39,5,44,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-16,4,20,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-29,5,34,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-43,4,47,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-33,4,37,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-13,3,16,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-22,5,27,3:[1:0];5:[1:0],2,1
2,242,14,14.242.a.b,29,-1,-5,6,11,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-38,6,44,3:[1:0];5:[1:0],1,2
2,242,14,14.242.a.b,29,-1,-22,4,26,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-38,4,42,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-5,4,9,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-44,3,47,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-32,3,35,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-14,2,16,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-35,7,42,3:[1:0];5:[1:0],1,2
2,242,14,14.242.a.b,29,-1,-41,7,48,3:[1:0];5:[1:0],1,2
2,242,14,14.242.a.b,29,-1,-11,6,17,3:[1:0];5:[1:0],1,2
2,242,14,14.242.a.b,29,-1,-18,7,25,3:[1:0];5:[1:0],1,2
2,242,14,14.242.a.b,29,-1,-27,8,35,3:[1:0];5:[1:0],1,2
2,242,14,14.242.a.b,29,-1,-15,9,24,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-30,10,40,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-22,10,32,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.b,29,-1,-38,12,50,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-38,10,48,3:[1:0];5:[1:0],1,2
2,238,14,14.238.a.b,17,1,-6,11,17,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-20,8,28,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-25,9,34,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-42,8,50,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-34,8,42,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-12,7,19,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-28,8,36,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-17,7,24,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-22,4,26,3:[1:0];5:[1:0],2,1
2,238,14,14.238.a.b,17,1,-5,5,10,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-38,5,43,3:[1:0];5:[1:0],1,2
2,238,14,14.238.a.b,17,1,-16,3,19,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-29,4,33,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-13,2,15,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-43,3,46,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-33,3,36,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-38,10,48,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-22,8,30,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-30,8,38,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-15,7,22,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-41,5,46,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-35,5,40,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-11,4,15,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-27,6,33,3:[1:0];5:[1:0],1,1
2,238,14,14.238.a.b,17,1,-18,5,23,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-33,8,41,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-43,8,51,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-13,7,20,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-29,9,38,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-16,8,24,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-5,10,15,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-38,10,48,3:[1:0];5:[1:0],1,2
2,246,14,14.246.a.b,17,1,-22,9,31,3:[1:0];5:[1:0],2,1
2,246,14,14.246.a.b,17,1,-39,3,42,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-37,3,40,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-9,2,11,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-23,3,26,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-21,3,24,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-17,4,21,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-28,5,33,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-12,3,15,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-34,4,38,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-42,4,46,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-18,6,24,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-27,7,34,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-41,6,47,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-35,6,41,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-11,5,16,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-38,10,48,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-22,8,30,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-14,6,20,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-32,7,39,3:[1:0];5:[1:0],1,1
2,246,14,14.246.a.b,17,1,-44,7,51,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-27,3,30,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-18,2,20,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-41,2,43,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-35,2,37,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-11,1,12,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-15,2,17,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-30,3,33,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-5,1,6,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-38,1,39,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-22,1,23,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-44,-3,41,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-32,-3,29,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-14,-4,10,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-5,-4,1,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-38,-4,34,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-22,-4,18,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-18,-2,16,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-27,-1,26,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-35,-2,33,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-41,-2,39,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-11,-3,8,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-29,0,29,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-16,-1,15,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-43,-1,42,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-33,-1,32,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-13,-2,11,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-38,1,39,3:[1:0];5:[1:0],1,2
2,242,14,14.242.a.d,5,-1,-5,1,6,3:[1:0];5:[1:0],1,1
2,242,14,14.242.a.d,5,-1,-22,0,22,3:[1:0];5:[1:0],2,1
2,228,14,14.228.a.b,-31,1,-30,12,42,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-15,11,26,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-22,12,34,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-38,14,52,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-19,10,29,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-26,11,37,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-39,12,51,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-37,12,49,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-7,13,20,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-24,4,28,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-21,3,24,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-38,5,43,3:[1:0];5:[1:0],2,1
2,228,14,14.228.a.b,-31,1,-4,7,11,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-15,4,19,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.b,-31,1,-30,5,35,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.b,-31,1,-20,0,20,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-25,1,26,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-38,2,40,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.b,-31,1,-6,3,9,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-12,-1,11,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-42,0,42,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-34,0,34,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-28,1,29,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.b,-31,1,-17,0,17,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-38,14,52,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-23,13,36,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-15,10,25,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-30,11,41,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-34,11,45,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-9,13,22,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-27,10,37,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-18,10,28,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-11,6,17,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-32,4,36,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-16,3,19,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-29,3,32,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-5,5,10,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-38,5,43,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.b,-31,1,-23,5,28,3:[1:0];5:[1:0],2,1
2,212,14,14.212.a.b,-31,1,-6,2,8,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-38,1,39,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.b,-31,1,-20,-1,19,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-25,0,25,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-17,0,17,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-28,0,28,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-10,3,13,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.b,-31,1,-33,1,34,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-33,0,33,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-10,2,12,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-17,-1,16,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-28,-1,27,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-6,1,7,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-38,0,38,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.a,-11,-1,-20,-2,18,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-25,-1,24,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-38,9,47,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-23,8,31,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-15,5,20,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-30,6,36,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-34,6,40,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-9,8,17,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-18,5,23,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-27,5,32,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-16,4,20,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-29,4,33,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-32,5,37,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-11,7,18,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-23,6,29,3:[1:0];5:[1:0],2,1
2,212,14,14.212.a.a,-11,-1,-5,6,11,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.a,-11,-1,-38,6,44,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.a,-11,-1,-38,1,39,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.a,-11,-1,-6,2,8,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-25,0,25,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-20,-1,19,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-28,0,28,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-17,-1,16,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-34,-1,33,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-42,-1,41,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-12,-2,10,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-26,6,32,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-19,5,24,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-37,7,44,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-39,7,46,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-7,8,15,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-15,6,21,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-30,7,37,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-38,9,47,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-22,7,29,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-21,4,25,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-24,5,29,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-38,6,44,3:[1:0];5:[1:0],2,1
2,228,14,14.228.a.a,-11,-1,0,12,12,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.a,-11,-1,-15,5,20,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.a,-11,-1,-30,6,36,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.d,-15,1,-33,2,35,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-10,4,14,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-17,1,18,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-28,1,29,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-6,3,9,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-38,2,40,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.d,-15,1,-20,0,20,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-25,1,26,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-5,-3,2,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-38,-3,35,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-23,-2,21,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-15,-3,12,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-30,-2,28,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-34,0,34,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-9,2,11,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-18,-1,17,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-27,-1,26,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-16,0,16,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-29,0,29,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-32,1,33,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-11,3,14,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.d,-15,1,-23,2,25,3:[1:0];5:[1:0],2,1
2,212,14,14.212.a.d,-15,1,-38,2,40,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.d,-15,1,-5,2,7,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-5,-4,1,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-38,-4,34,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-23,-3,20,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-15,-4,11,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-30,-3,27,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-34,-1,33,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-9,1,10,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-27,-2,25,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-18,-2,16,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-11,8,19,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-32,6,38,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-16,5,21,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-29,5,34,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-38,7,45,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.c,-3,-1,-5,7,12,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-23,7,30,3:[1:0];5:[1:0],2,1
2,212,14,14.212.a.c,-3,-1,-6,0,6,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-38,-1,37,3:[1:0];5:[1:0],1,2
2,212,14,14.212.a.c,-3,-1,-20,-3,17,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-25,-2,23,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-17,-2,15,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-28,-2,26,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-10,1,11,3:[1:0];5:[1:0],1,1
2,212,14,14.212.a.c,-3,-1,-33,-1,32,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-38,3,41,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.d,-15,1,-6,4,10,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-25,2,27,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-20,1,21,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-28,2,30,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-17,1,18,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-34,1,35,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-42,1,43,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-12,0,12,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-26,0,26,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-19,-1,18,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-37,1,38,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-39,1,40,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-7,2,9,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-15,-2,13,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-30,-1,29,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-5,-3,2,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-38,-3,35,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-22,-3,19,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-21,0,21,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-24,1,25,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-38,2,40,3:[1:0];5:[1:0],2,1
2,228,14,14.228.a.d,-15,1,-4,4,8,3:[1:0];5:[1:0],1,1
2,228,14,14.228.a.d,-15,1,-15,1,16,3:[1:0];5:[1:0],1,2
2,228,14,14.228.a.d,-15,1,-30,2,32,3:[1:0];5:[1:0],1,2
2,250,14,14.250.a.a,17,1,-18,10,28,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-27,11,38,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-11,9,20,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-35,10,45,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-41,10,51,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-22,12,34,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-38,14,52,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-32,11,43,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-44,11,55,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-14,10,24,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-24,5,29,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-20,5,25,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-10,4,14,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-36,5,41,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-40,5,45,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-22,8,30,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-38,10,48,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-44,7,51,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-32,7,39,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-14,6,20,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-17,5,22,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-28,6,34,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-12,4,16,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-42,5,47,3:[1:0];5:[1:0],1,1
2,250,14,14.250.a.a,17,1,-34,5,39,3:[1:0];5:[1:0],1,1
