p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
3,3,98,3.98.a.a,-22,3,25,5,-1,2:[1:0],1,1
3,3,98,3.98.a.a,-11,3,14,5,-1,2:[1:0],1,1
3,3,98,3.98.a.a,-25,2,27,5,-1,2:[1:0],1,1
3,3,98,3.98.a.a,-17,1,18,5,-1,2:[1:0],1,1
3,3,98,3.98.a.a,-6,1,7,5,-1,2:[1:0],1,1
3,3,100,3.100.a.a,-16,1,17,-4,-1,2:[1:0],1,1
3,3,100,3.100.a.a,-26,2,28,-4,-1,2:[1:0],1,1
3,3,100,3.100.a.a,-7,1,8,-4,-1,2:[1:0],1,1
3,3,100,3.100.a.a,-3,1,4,-4,-1,2:[1:0],1,1
3,3,100,3.100.a.a,-22,1,23,-4,-1,2:[1:0],1,2
3,3,100,3.100.a.a,-11,3,14,-4,-1,2:[1:0],1,2
3,3,98,3.98.a.b,-15,-2,13,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-8,-2,6,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-27,-1,26,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-3,-3,0,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-22,-3,19,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-11,1,12,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-25,0,25,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-17,-1,16,1,1,2:[1:0],1,1
3,3,98,3.98.a.b,-6,-1,5,1,1,2:[1:0],1,1
3,3,96,3.96.a.b,-4,3,7,-4,-1,2:[1:0],1,1
3,3,96,3.96.a.b,-18,2,20,-4,-1,2:[1:0],1,1
3,3,96,3.96.a.b,-24,3,27,-4,-1,2:[1:0],1,1
3,3,96,3.96.a.b,-11,3,14,-4,-1,2:[1:0],1,1
3,3,96,3.96.a.b,-14,0,14,-4,-1,2:[1:0],1,1
3,3,96,3.96.a.b,-9,0,9,-4,-1,2:[1:0],1,1
3,3,96,3.96.a.b,-3,-1,2,-4,-1,2:[1:0],1,1
3,3,96,3.96.a.b,-22,-1,21,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-17,3,20,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-26,3,29,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-7,3,10,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-21,3,24,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-4,3,7,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-23,3,26,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-29,2,31,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-12,3,15,-4,-1,2:[1:0],1,1
3,3,112,3.112.a.a,-10,3,13,-4,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-22,3,25,5,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-8,2,10,5,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-27,3,30,5,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-15,2,17,5,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-11,2,13,5,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-6,-1,5,5,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-25,-1,24,5,-1,2:[1:0],1,1
3,3,102,3.102.a.a,-17,-1,16,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-9,4,13,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-28,3,31,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-13,4,17,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-22,4,26,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-30,2,32,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-11,3,14,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-5,3,8,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-24,3,27,5,-1,2:[1:0],1,1
3,3,110,3.110.a.a,-20,3,23,5,-1,2:[1:0],1,1
3,3,108,3.108.a.a,-5,3,8,-8,1,2:[1:0],1,1
3,3,108,3.108.a.a,-20,3,23,-8,1,2:[1:0],1,1
3,3,108,3.108.a.a,-24,3,27,-8,1,2:[1:0],1,1
3,3,108,3.108.a.a,-11,5,16,-8,1,2:[1:0],1,1
3,3,108,3.108.a.a,-13,4,17,-8,1,2:[1:0],1,1
3,3,108,3.108.a.a,-28,3,31,-8,1,2:[1:0],1,1
3,3,108,3.108.a.a,-9,4,13,-8,1,2:[1:0],1,1
3,3,108,3.108.a.a,-22,5,27,-8,1,2:[1:0],1,1
3,3,118,3.118.a.b,-17,1,18,1,1,2:[1:0],1,1
3,3,118,3.118.a.b,-7,1,8,1,1,2:[1:0],1,1
3,3,118,3.118.a.b,-26,0,26,1,1,2:[1:0],1,1
3,3,118,3.118.a.b,-30,-3,27,1,1,2:[1:0],1,1
3,3,118,3.118.a.b,-11,-1,10,1,1,2:[1:0],1,2
3,3,118,3.118.a.b,-30,-3,27,1,1,2:[1:0],1,1
3,3,118,3.118.a.b,-22,0,22,1,1,2:[1:0],1,2
3,3,118,3.118.a.b,-2,0,2,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-3,-3,0,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-22,-3,19,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-8,-2,6,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-27,-1,26,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-15,-2,13,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-11,0,11,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-6,-3,3,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-25,-3,22,1,1,2:[1:0],1,1
3,3,102,3.102.a.b,-17,-3,14,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-9,0,9,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-28,-1,27,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-13,0,13,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-22,-2,20,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-2,-2,0,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-30,0,30,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-11,1,12,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-5,1,6,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-24,1,25,1,1,2:[1:0],1,1
3,3,110,3.110.a.b,-20,1,21,1,1,2:[1:0],1,1
3,3,100,3.100.a.b,-16,3,19,-8,1,2:[1:0],1,1
3,3,100,3.100.a.b,-26,4,30,-8,1,2:[1:0],1,1
3,3,100,3.100.a.b,-7,3,10,-8,1,2:[1:0],1,1
3,3,100,3.100.a.b,-22,3,25,-8,1,2:[1:0],1,2
3,3,100,3.100.a.b,-3,3,6,-8,1,2:[1:0],1,1
3,3,100,3.100.a.b,-11,5,16,-8,1,2:[1:0],1,2
3,3,108,3.108.a.b,-5,1,6,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-20,1,21,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-24,1,25,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-11,3,14,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-13,0,13,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-28,-1,27,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-9,0,9,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-3,-1,2,-4,-1,2:[1:0],1,1
3,3,108,3.108.a.b,-22,-1,21,-4,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-22,4,26,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-13,4,17,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-9,4,13,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-28,3,31,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-11,1,12,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-30,-1,29,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-24,2,26,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-20,2,22,5,-1,2:[1:0],1,1
3,3,114,3.114.a.a,-5,2,7,5,-1,2:[1:0],1,1
3,3,114,3.114.a.b,-22,-2,20,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-2,-2,0,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-13,0,13,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-9,0,9,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-28,-1,27,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-11,-1,10,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-30,-3,27,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-24,0,24,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-20,0,20,1,1,2:[1:0],1,1
3,3,114,3.114.a.b,-5,0,5,1,1,2:[1:0],1,1
3,3,112,3.112.a.b,-17,5,22,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-26,5,31,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-7,5,12,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-21,5,26,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-4,5,9,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-23,5,28,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-29,4,33,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-12,5,17,-8,1,2:[1:0],1,1
3,3,112,3.112.a.b,-10,5,15,-8,1,2:[1:0],1,1
3,3,118,3.118.a.a,-17,3,20,5,-1,2:[1:0],1,1
3,3,118,3.118.a.a,-7,3,10,5,-1,2:[1:0],1,1
3,3,118,3.118.a.a,-26,2,28,5,-1,2:[1:0],1,1
3,3,118,3.118.a.a,-30,-1,29,5,-1,2:[1:0],1,1
3,3,118,3.118.a.a,-11,1,12,5,-1,2:[1:0],1,2
3,3,118,3.118.a.a,-30,-1,29,5,-1,2:[1:0],1,1
3,3,118,3.118.a.a,-22,2,24,5,-1,2:[1:0],1,2
3,3,118,3.118.a.a,-1,3,4,5,-1,2:[1:0],1,1
3,3,116,3.116.a.a,-11,4,15,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-30,2,32,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-6,6,12,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-18,6,24,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-25,5,30,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-22,7,29,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-16,7,23,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-27,6,33,-8,1,2:[1:0],1,1
3,3,116,3.116.a.a,-8,7,15,-8,1,2:[1:0],1,1
3,3,126,3.126.a.a,-22,4,26,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-31,1,32,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-29,1,30,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-15,3,18,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-9,3,12,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-30,-1,29,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-11,1,12,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-19,1,20,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-4,1,5,5,-1,2:[1:0],1,1
3,3,126,3.126.a.a,-24,-1,23,5,-1,2:[1:0],1,1
3,3,126,3.126.a.b,-2,-2,0,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-22,-2,20,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-31,-3,28,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-29,-3,26,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-15,-1,14,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-9,-1,8,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-30,-3,27,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-11,-1,10,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-19,-1,18,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-4,-1,3,1,1,2:[1:0],1,1
3,3,126,3.126.a.b,-24,-3,21,1,1,2:[1:0],1,1
3,3,122,3.122.a.a,-15,3,18,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-9,3,12,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-31,1,32,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-29,1,30,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-22,4,26,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-24,2,26,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-19,3,22,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-4,2,6,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-30,0,30,5,-1,2:[1:0],1,1
3,3,122,3.122.a.a,-11,2,13,5,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-11,2,13,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-30,0,30,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-6,4,10,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-18,4,22,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-25,3,28,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-22,1,23,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-2,1,3,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-16,3,19,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-27,2,29,-4,-1,2:[1:0],1,1
3,3,116,3.116.a.b,-8,3,11,-4,-1,2:[1:0],1,1
3,3,122,3.122.a.b,-15,-1,14,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-9,-1,8,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-31,-3,28,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-29,-3,26,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-2,-2,0,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-22,-2,20,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-24,0,24,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-19,1,20,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-4,0,4,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-30,-2,28,1,1,2:[1:0],1,1
3,3,122,3.122.a.b,-11,0,11,1,1,2:[1:0],1,1
3,3,120,3.120.a.a,-18,6,24,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-25,5,30,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-6,6,12,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-30,2,32,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-11,4,15,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-22,6,28,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-8,5,13,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-16,5,21,-8,1,2:[1:0],1,1
3,3,120,3.120.a.a,-27,3,30,-8,1,2:[1:0],1,1
3,3,130,3.130.a.b,-17,2,19,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-6,1,7,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-33,0,33,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-27,0,27,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-14,3,17,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-30,1,31,5,-1,2:[1:0],1,2
3,3,130,3.130.a.b,-10,3,13,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-3,2,5,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-20,2,22,5,-1,2:[1:0],1,1
3,3,130,3.130.a.b,-23,0,23,5,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-18,4,22,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-25,3,28,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-6,4,10,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-30,0,30,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-11,2,13,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-2,0,2,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-22,0,22,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-8,1,9,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-16,1,17,-4,-1,2:[1:0],1,1
3,3,120,3.120.a.b,-27,-1,26,-4,-1,2:[1:0],1,1
3,3,130,3.130.a.a,-17,0,17,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-6,-1,5,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-33,-2,31,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-27,-2,25,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-14,1,15,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-30,-1,29,1,1,2:[1:0],1,2
3,3,130,3.130.a.a,-10,1,11,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-3,0,3,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-20,0,20,1,1,2:[1:0],1,1
3,3,130,3.130.a.a,-23,-2,21,1,1,2:[1:0],1,1
3,3,128,3.128.a.a,-13,6,19,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-30,4,34,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-4,5,9,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-19,5,24,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-24,3,27,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-21,8,29,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-15,7,22,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-29,5,34,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-31,5,36,-8,1,2:[1:0],1,1
3,3,128,3.128.a.a,-9,7,16,-8,1,2:[1:0],1,1
3,3,134,3.134.a.a,-7,3,10,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-32,1,33,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-28,1,29,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-16,3,19,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-21,3,24,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-5,2,7,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-34,0,34,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-26,0,26,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-18,2,20,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-30,2,32,5,-1,2:[1:0],1,1
3,3,134,3.134.a.a,-13,4,17,5,-1,2:[1:0],1,1
3,3,136,3.136.a.b,-17,2,19,-4,-1,2:[1:0],1,1
3,3,136,3.136.a.b,-33,0,33,-4,-1,2:[1:0],1,1
3,3,136,3.136.a.b,-27,0,27,-4,-1,2:[1:0],1,1
3,3,136,3.136.a.b,-6,2,8,-4,-1,2:[1:0],1,1
3,3,136,3.136.a.b,-2,2,4,-4,-1,2:[1:0],1,1
3,3,136,3.136.a.b,-21,1,22,-4,-1,2:[1:0],1,2
3,3,136,3.136.a.b,-13,4,17,-4,-1,2:[1:0],1,2
3,3,136,3.136.a.b,-30,2,32,-4,-1,2:[1:0],1,1
3,3,136,3.136.a.b,-30,2,32,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.a,-24,3,27,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-4,5,9,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-19,5,24,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-30,4,34,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-13,6,19,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-21,5,26,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-29,4,33,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-31,4,35,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-9,6,15,-8,1,2:[1:0],1,1
3,3,132,3.132.a.a,-15,6,21,-8,1,2:[1:0],1,1
3,3,134,3.134.a.b,-7,-1,6,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-32,-3,29,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-28,-3,25,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-16,-1,15,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,0,0,0,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-21,-3,18,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-5,0,5,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-34,-2,32,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-26,-2,24,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-18,0,18,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-30,0,30,1,1,2:[1:0],1,1
3,3,134,3.134.a.b,-13,2,15,1,1,2:[1:0],1,1
3,3,128,3.128.a.b,-13,4,17,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-30,2,32,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-4,3,7,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-19,3,22,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-24,1,25,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-21,2,23,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-1,3,4,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-15,3,18,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-29,1,30,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-31,1,32,-4,-1,2:[1:0],1,1
3,3,128,3.128.a.b,-9,3,12,-4,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-7,3,10,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-32,1,33,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-28,1,29,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-16,3,19,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-21,3,24,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-5,0,5,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-26,-1,25,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-34,-1,33,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-18,-1,17,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-30,1,31,5,-1,2:[1:0],1,1
3,3,138,3.138.a.a,-13,3,16,5,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-24,1,25,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-4,3,7,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-19,3,22,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-30,2,32,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-13,4,17,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-1,1,2,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-21,-1,20,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-29,0,29,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-31,0,31,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-9,2,11,-4,-1,2:[1:0],1,1
3,3,132,3.132.a.b,-15,2,17,-4,-1,2:[1:0],1,1
3,3,138,3.138.a.b,-7,-1,6,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-32,-3,29,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-28,-3,25,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-16,-1,15,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-21,-3,18,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,0,0,0,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-5,-2,3,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-26,-3,23,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-34,-3,31,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-18,-3,15,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-30,-1,29,1,1,2:[1:0],1,1
3,3,138,3.138.a.b,-13,1,14,1,1,2:[1:0],1,1
3,3,142,3.142.a.a,-17,-1,16,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-6,1,7,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-33,-1,32,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-27,-1,26,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-14,2,16,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-30,0,30,5,-1,2:[1:0],1,2
3,3,142,3.142.a.a,-11,2,13,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-3,1,4,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-20,0,20,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-23,-1,22,5,-1,2:[1:0],1,1
3,3,142,3.142.a.a,-37,-1,36,5,-1,2:[1:0],1,1
3,3,142,3.142.a.b,-17,-3,14,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-6,-1,5,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-33,-3,30,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-27,-3,24,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-14,0,14,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-30,-2,28,1,1,2:[1:0],1,2
3,3,142,3.142.a.b,-11,0,11,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-3,-1,2,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-20,-2,18,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-23,-3,20,1,1,2:[1:0],1,1
3,3,142,3.142.a.b,-37,-3,34,1,1,2:[1:0],1,1
3,3,146,3.146.a.a,-15,2,17,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-10,3,13,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-31,2,33,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-29,2,31,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-38,3,41,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-22,3,25,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-36,1,37,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-24,1,25,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-19,2,21,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-4,3,7,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-30,1,31,5,-1,2:[1:0],1,1
3,3,146,3.146.a.a,-12,2,14,5,-1,2:[1:0],1,1
3,3,146,3.146.a.b,-15,-2,13,1,1,2:[1:0],1,1
3,3,146,3.146.a.b,-10,-1,9,1,1,2:[1:0],1,1
3,3,146,3.146.a.b,-31,-2,29,1,1,2:[1:0],1,1
3,3,146,3.146.a.b,-29,-2,27,1,1,2:[1:0],1,1
