p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
5,96,45,45.96.a.c,1,1,-18,0,18,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,98,45,45.98.a.b,-4,1,-3,0,3,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-23,0,23,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-21,0,21,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-31,0,31,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-11,0,11,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-28,2,30,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-8,2,10,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-14,2,16,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.b,-4,1,-22,-1,21,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.b,-4,1,-2,-1,1,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.b,-4,1,-6,1,7,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.b,-4,1,-26,1,27,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.b,-4,1,-16,1,17,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.b,-4,1,-13,1,14,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.b,-4,1,-29,0,29,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.b,-4,1,-9,1,10,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,96,45,45.96.a.d,1,1,-8,1,9,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-14,1,15,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-28,1,29,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-11,-1,10,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-31,-1,30,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-4,-2,2,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-19,-2,17,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-24,-2,22,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.d,1,1,-22,1,23,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,96,45,45.96.a.d,1,1,-31,-1,30,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,2
5,96,45,45.96.a.d,1,1,-11,-1,10,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],2,1
5,96,45,45.96.a.d,1,1,-5,0,5,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,96,45,45.96.a.d,1,1,-25,1,26,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,96,45,45.96.a.d,1,1,-18,0,18,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,98,45,45.98.a.d,-4,1,-23,-1,22,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-3,-1,2,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-21,-1,20,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-28,1,29,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-8,1,9,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-14,1,15,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-11,-1,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-31,-1,30,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.d,-4,1,-25,1,26,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.d,-4,1,-5,0,5,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.d,-4,1,-18,0,18,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.d,-4,1,-12,0,12,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.d,-4,1,-30,0,30,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.d,-4,1,-32,0,32,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.d,-4,1,-10,0,10,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.d,-4,1,-22,1,23,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,96,45,45.96.a.e,1,1,-31,0,31,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,96,45,45.96.a.e,1,1,-11,0,11,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,96,45,45.96.a.e,1,1,-28,2,30,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,96,45,45.96.a.e,1,1,-14,2,16,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,96,45,45.96.a.e,1,1,-8,2,10,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,96,45,45.96.a.e,1,1,-22,0,22,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,2
5,96,45,45.96.a.e,1,1,-2,0,2,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,96,45,45.96.a.e,1,1,-25,0,25,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.e,1,1,-5,-1,4,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.e,1,1,-18,-1,17,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.e,1,1,-9,-1,8,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.e,1,1,-13,-1,12,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.e,1,1,-29,-1,28,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.e,1,1,-2,-2,0,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.e,1,1,-22,-2,20,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-15,0,15,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-7,0,7,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-27,1,28,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-31,-1,30,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-11,-1,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-19,-1,18,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-24,-1,23,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-4,-1,3,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.f,-8,-1,-30,-1,29,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-32,-1,31,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-12,-1,11,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-10,-1,9,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-18,-1,17,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-25,0,25,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-5,-1,4,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-22,-2,20,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.f,-8,-1,-2,-2,0,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-8,1,9,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-14,1,15,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-28,1,29,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-11,-1,10,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-31,-1,30,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-4,-2,2,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-19,-2,17,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-24,-2,22,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.f,8,-1,-2,-1,1,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,96,45,45.96.a.f,8,-1,-22,-1,21,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,96,45,45.96.a.f,8,-1,-31,-1,30,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,2
5,96,45,45.96.a.f,8,-1,-11,-1,10,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],2,1
5,96,45,45.96.a.f,8,-1,-5,2,7,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,96,45,45.96.a.f,8,-1,-25,3,28,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,96,45,45.96.a.f,8,-1,-18,2,20,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,98,45,45.98.a.e,-8,-1,-23,-1,22,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-3,-1,2,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-21,-1,20,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-28,1,29,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-8,1,9,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-14,1,15,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-11,-1,10,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-31,-1,30,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,98,45,45.98.a.e,-8,-1,-25,1,26,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-5,0,5,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-18,0,18,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-12,0,12,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-30,0,30,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-32,0,32,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-10,0,10,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-22,-1,21,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.e,-8,-1,-2,-1,1,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,98,45,45.98.a.h,8,-1,0,1,1,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.h,8,-1,-31,-1,30,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.h,8,-1,-22,-1,21,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.h,8,-1,-31,-1,30,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.h,8,-1,-22,-1,21,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.h,8,-1,-11,-1,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,2
5,98,45,45.98.a.h,8,-1,-2,-1,1,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.h,8,-1,-27/2,0,27/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-9/2,-3/2,3,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-17/2,0,17/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-37/2,-3/2,17,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-57/2,-1/2,28,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-49/2,-3/2,23,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-53/2,1/2,27,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-13/2,0,13/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.h,8,-1,-31/2,0,31/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-16,0,16,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.h,-8,-1,-16,0,16,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.h,-8,-1,-13/2,1/2,7,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-53/2,1,55/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-49/2,1,51/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-57/2,3/2,30,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-17/2,3/2,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-27/2,3/2,15,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-37/2,0,37/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-9/2,0,9/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-11,-1/2,21/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-2,-1/2,3/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-31,-1/2,61/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-22,-1/2,43/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-31,-1/2,61/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-22,1/2,45/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.h,-8,-1,-11,-1/2,21/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,0,1,1,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.g,1,1,-31,-1,30,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.g,1,1,-22,-1,21,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.g,1,1,-31,-1,30,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.g,1,1,-22,-1,21,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,98,45,45.98.a.g,1,1,-11,-1,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,2
5,98,45,45.98.a.g,1,1,-2,-1,1,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,98,45,45.98.a.g,1,1,-27/2,0,27/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-9/2,-3/2,3,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-17/2,0,17/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-37/2,-3/2,17,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-57/2,-1/2,28,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-49/2,-3/2,23,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-53/2,1/2,27,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-13/2,0,13/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,98,45,45.98.a.g,1,1,-31/2,0,31/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-16,0,16,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.g,-4,1,-16,0,16,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,96,45,45.96.a.g,-4,1,-13/2,1/2,7,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-53/2,1,55/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-49/2,1,51/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-57/2,3/2,30,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-17/2,3/2,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-27/2,3/2,15,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-37/2,0,37/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-9/2,0,9/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-11,-1/2,21/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-31,-1/2,61/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,96,45,45.96.a.g,-4,1,-22,1/2,45/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
